x,y,val
0.481025,0.882485,11.2605
0.451302,0.164953,12.7685
0.826473,0.112552,14.293
0.657949,0.146138,16.8601
0.184184,0.916498,15.8954
0.301564,0.194484,9.68282
0.268095,0.55503,12.23
0.0708017,0.751045,10.3389
0.481506,0.433654,6.17307
0.752454,0.139777,13.0691
0.453853,0.0350384,12.0477
0.683996,0.100403,15.9402
0.888892,0.0635178,15.8328
0.207917,0.100219,7.08097
0.462727,0.486604,7.50998
0.875084,0.0582355,15.5821
0.41704,0.544222,9.86208
0.427904,0.724283,11.7769
0.897027,0.0512028,15.9779
0.897309,0.0600614,15.9933
0.130288,0.189904,7.45429
0.398095,0.961919,14.5812
0.394639,0.253984,11.3619
0.43469,0.977465,13.9587
0.314883,0.540683,11.4438
0.0490295,0.78838,8.54875
0.549368,0.105055,14.6086
0.527523,0.0195103,13.5918
0.04296,0.33501,10.0827
0.912273,0.0940369,16.4112
0.473555,0.908942,12.4492
0.00564202,0.395,14.1917
0.0289677,0.442593,17.9028
0.184496,0.238832,8.86343
0.183067,0.322268,10.3327
0.262149,0.739446,15.6908
0.259057,0.601532,12.5776
0.350398,0.20764,10.5636
0.252637,0.75117,15.7801
0.0075163,0.253393,5.33023
0.0472598,0.500246,19.2702
0.672325,0.145255,16.9084
0.347021,0.780519,19.0178
0.595645,0.283436,22.4822
0.169008,0.930864,15.19
0.297495,0.488799,11.3102
0.433253,0.255211,12.2368
0.0283241,0.566057,19.5271
0.0811584,0.0355595,5.50496
0.454915,0.944716,13.4402
0.412106,0.901304,14.1641
0.237361,0.749998,15.494
0.671152,0.241175,20.0928
0.0761109,0.36608,11.8735
0.397896,0.086132,10.8674
0.259405,0.256308,9.74153
0.446658,0.124187,12.3671
0.0539111,0.755976,9.45535
0.772489,0.16687,12.5889
0.277417,0.259717,9.91958
0.299263,0.126923,8.93303
0.756649,0.117579,13.4955
0.124,0.10293,6.3139
0.188648,0.58021,13.6688
0.0439394,0.0839249,5.59159
0.303284,0.32616,10.4275
0.073892,0.719213,11.1414
0.0363704,0.364659,11.9036
0.668549,0.0969436,15.8393
0.773183,0.175388,12.3853
0.191123,0.412203,12.0222
0.351038,0.337905,10.436
0.282772,0.634807,12.3936
0.604693,0.134373,16.0461
0.520316,0.0767744,13.7434
0.657198,0.258862,20.9117
0.125189,0.784627,12.2983
0.0330438,0.52824,20.488
0.252312,0.213223,9.21739
0.0812505,0.775686,10.4283
0.429962,0.0977827,11.7643
0.897388,0.18635,14.932
0.00733571,0.928405,8.52494
0.978742,0.134186,19.8874
0.740281,0.105568,13.6321
0.111295,0.982407,12.7694
0.467704,0.0905841,12.6558
0.339703,0.885789,17.4863
0.295094,0.0958931,8.40918
0.497199,0.246989,14.8782
0.390259,0.482443,9.63915
0.124569,0.564589,15.2782
0.215518,0.717035,14.732
0.835433,0.18701,12.749
0.635121,0.192,18.0362
0.179143,0.529385,13.7462
0.838659,0.147604,13.9116
0.219071,0.140124,7.84549
0.0663715,0.54423,17.9221
0.762645,0.0752546,14.1326
0.945465,0.0786575,17.0964
0.153669,0.143048,7.11186
0.930587,0.0969216,16.9475
0.834241,0.212328,11.7194
0.364505,0.809575,17.6077
0.918466,0.271528,11.3408
0.483409,0.788246,6.83247
0.438577,0.734735,11.1545
0.176505,0.415539,12.29
0.464794,0.852467,10.3611
0.158458,0.816199,13.7822
0.448105,0.539626,9.23048
0.726696,0.0998142,13.6981
0.165256,0.52764,14.0824
0.10203,0.442822,14.658
0.889761,0.0797779,15.8417
0.492537,0.503628,6.96901
0.982064,0.22134,21.2885
0.727936,0.22134,11.2429
0.224466,0.46356,12.2345
0.420753,0.201664,12.0779
0.118712,0.883685,12.3995
0.376024,0.728287,14.7421
0.241843,0.883397,19.0195
0.754833,0.0553878,14.3172
0.443313,0.44418,7.96129
0.0323951,0.432015,16.8287
0.016555,0.629827,17.475
0.142413,0.716418,13.2125
0.0600274,0.629338,16.3331
0.329274,0.581506,11.6205
0.752381,0.0762173,14.0861
0.389787,0.743096,14.287
0.275514,0.0190629,6.00633
0.125718,0.317263,10.0632
0.458918,0.464706,7.35569
0.214159,0.40705,11.6554
0.10915,0.551943,15.8846
0.615382,0.0444153,14.8847
0.126068,0.427821,13.5285
0.265725,0.268503,9.90463
0.341196,0.339536,10.4357
0.0318239,0.307029,8.13998
0.316534,0.86363,20.2415
0.583046,0.0566843,14.6401
0.692932,0.0527339,15.0605
0.211784,0.721995,14.6976
0.813908,0.15121,13.3814
0.34508,0.550766,11.1003
0.276233,0.921519,21.7379
0.480516,0.676566,10.4262
0.526027,0.0898089,13.9737
0.437466,0.222263,12.5433
0.239271,0.263673,9.66803
0.258891,0.0396068,6.43661
0.168243,0.361462,11.2021
0.248285,0.0582862,6.76749
0.467943,0.897195,12.1952
0.0927526,0.567563,16.3792
0.0243309,0.902017,7.70737
0.672562,0.202709,18.6519
0.416488,0.360409,9.95753
0.378481,0.37821,10.0333
0.832817,0.0188939,15.0521
0.790956,0.0262042,14.6461
0.33626,0.982842,15.3788
0.278074,0.541015,11.9879
0.00587449,0.0648439,5.47016
0.684777,0.140861,16.8363
0.20757,0.213942,8.73369
0.753098,0.223453,11.1317
0.130765,0.560828,15.1038
0.137591,0.564191,14.8875
0.261567,0.348137,10.6122
0.238332,0.825479,17.3957
0.377493,0.34231,10.387
0.384526,0.338487,10.4249
0.393824,0.850101,15.0917
0.646647,0.189783,18.0666
0.968698,0.0559329,17.1364
0.826928,0.155891,13.4871
0.400381,0.0753156,10.862
0.112411,0.768005,11.8532
0.854755,0.206902,12.414
0.93685,0.141818,17.6647
0.16115,0.480258,13.7413
0.417913,0.854953,13.5075
0.120385,0.344666,10.9021
0.139654,0.146065,6.9907
0.201122,0.0674161,6.42618
0.396728,0.600672,11.0696
0.586421,0.216338,18.108
0.370031,0.0148454,9.67822
0.190332,0.31648,10.2313
0.415898,0.66869,11.8289
0.139382,0.366514,11.5083
0.131991,0.942235,13.481
0.958901,0.142942,19.0015
0.0552415,0.383603,12.9692
0.754311,0.0623667,14.2484
0.153887,0.459076,13.5848
0.592353,0.17533,16.8503
0.562513,0.253666,18.9916
0.398858,0.698793,12.8787
0.311301,0.3373,10.46
0.316836,0.0621648,8.4003
0.248403,0.139843,8.2463
0.140601,0.467894,14.0994
0.349842,0.572184,11.2707
0.394048,0.017006,10.4194
0.65089,0.282402,22.2736
0.955076,0.12815,18.3947
0.158863,0.540221,14.3032
0.156887,0.302975,9.85142
0.139193,0.430609,13.3074
0.299821,0.450808,11.017
0.17791,0.19416,8.1151
0.330832,0.452138,10.5775
0.258134,0.270176,9.86854
0.240317,0.143559,8.18287
0.405812,0.0993925,11.1599
0.338934,0.462048,10.4974
0.227874,0.203797,8.82367
0.00672032,0.693401,10.1452
0.00685926,0.0328757,5.48794
0.571278,0.0440916,14.396
0.46568,0.3657,9.27011
0.982422,0.209648,21.6396
0.727588,0.20957,11.499
0.111516,0.647153,14.1467
0.482787,0.454015,6.05042
0.314433,0.512516,11.2251
0.22616,0.79899,16.1967
0.0177383,0.730976,8.90108
0.17535,0.965789,15.6057
0.247429,0.846379,18.5364
0.843284,0.031279,15.1567
0.160825,0.0559206,5.93901
0.737277,0.252033,10.6033
0.483884,0.297054,13.0583
0.312532,0.0754083,8.49468
0.462741,0.771037,8.98266
0.274664,0.14448,8.71833
0.518653,0.224419,15.7271
0.194805,0.229019,8.81643
0.466835,0.028876,12.3401
0.0606088,0.747782,9.96434
0.494351,0.945017,13.0835
0.455872,0.929893,13.2253
0.919298,0.264883,12.0077
0.0186885,0.764124,7.08124
0.857759,0.216649,12.0233
0.64974,0.157506,17.1047
0.480661,0.185333,13.7951
0.509703,0.0377872,13.3035
0.481551,0.512762,7.74751
0.984374,0.140188,20.6731
0.72564,0.140514,12.9772
0.481972,0.714372,9.57827
0.331062,0.484889,10.7583
0.26039,0.156559,8.65137
0.471424,0.378188,8.54965
0.868507,0.209583,12.7234
0.392583,0.629881,11.6401
0.462688,0.81018,9.13128
0.645602,0.00620784,14.8673
0.325923,0.855308,20.4419
0.294517,0.855,23.107
0.24077,0.402075,11.3086
0.176936,0.751192,14.0551
0.405304,0.343135,10.3457
0.0416909,0.603596,17.5199
0.481844,0.7718,7.08477
0.324764,0.569278,11.5586
0.980327,0.275445,17.0507
0.729614,0.275375,10.3346
0.382396,0.545572,10.4682
0.117729,0.227177,7.85793
0.478167,0.518585,8.06347
0.338322,0.487873,10.6596
0.368701,0.594552,11.3341
0.0337505,0.479257,19.9157
0.0624073,0.643507,16.0237
0.258429,0.485112,11.8854
0.426406,0.649227,11.3425
0.639081,0.270564,21.707
0.100938,0.981057,12.3542
0.104726,0.994287,12.5295
0.0471263,0.934159,9.85577
0.198539,0.992733,16.7344
0.225024,0.315334,10.262
0.459251,0.634279,10.6462
0.235129,0.413852,11.5072
0.238001,0.421808,11.5661
0.248166,0.117008,7.90012
0.0875244,0.509516,16.809
0.482136,0.347537,10.0888
0.740932,0.0602846,14.2594
0.539342,0.234262,16.9662
0.253064,0.152991,8.49633
0.341574,0.0392834,8.87456
0.590973,0.187125,17.1746
0.045489,0.523035,19.5134
0.650434,0.0967191,15.758
0.717094,0.052123,14.4518
0.280931,0.107309,8.30292
0.161302,0.629207,13.9979
0.847845,0.207339,12.2161
0.60177,0.2615,20.895
0.887669,0.107325,15.7179
0.406961,0.812311,13.9218
0.0318938,0.929136,9.17491
0.281664,0.749453,16.0672
0.190504,0.98227,16.3494
0.335011,0.381276,10.3929
0.0541211,0.742151,9.82736
0.375706,0.617228,11.6279
0.826262,0.239887,10.2433
0.332497,0.20829,10.2623
0.00706945,0.262173,5.35309
0.170009,0.426934,12.6224
0.15073,0.0388833,5.62695
0.155497,0.0332316,5.55218
0.266966,0.169159,8.90535
0.10753,0.462848,15.0566
0.606373,0.157811,16.6194
0.765092,0.0313577,14.5049
0.352415,0.280244,10.6536
0.602962,0.0380567,14.7322
0.851513,0.153296,14.0891
0.866664,0.201551,13.0228
0.00698716,0.706943,9.76978
0.286081,0.454325,11.2318
0.102596,0.321822,10.0717
0.272288,0.53519,12.0369
0.068501,0.531139,17.9155
0.37124,0.694909,13.8983
0.084424,0.407973,13.7633
0.169735,0.0152836,5.27781
0.00531737,0.493953,23.3674
0.313925,0.150998,9.48892
0.303851,0.59175,11.9897
0.395879,0.367743,9.99174
0.879125,0.267526,8.9554
0.497404,0.280532,14.6218
0.159749,0.119633,6.86182
0.107519,0.16667,6.83779
0.0882064,0.881526,10.8535
0.12251,0.654747,13.8963
0.167516,0.412928,12.3718
0.403349,0.265993,11.4466
0.59834,0.269009,21.3618
0.363454,0.563698,10.9853
0.132168,0.613001,14.5905
0.163075,0.426401,12.7355
0.0270989,0.384977,13.3171
0.271732,0.929255,21.2543
0.155286,0.621692,14.1224
0.679673,0.0174454,14.872
0.903439,0.026874,16.0534
0.944662,0.0565101,16.8301
0.305,0.644583,12.2341
0.458875,0.413332,7.67871
0.568286,0.12325,15.2329
0.207825,0.791242,15.4133
0.0176893,0.190602,5.40903
0.481031,0.497319,7.03913
0.0611798,0.550838,18.1134
0.320831,0.324343,10.4411
0.163864,0.0208917,5.36645
0.328844,0.544265,11.2714
0.16416,0.638159,13.9273
0.357318,0.314453,10.5609
0.451872,0.582123,10.0381
0.350355,0.499757,10.5426
0.51363,0.212865,15.3157
0.116813,0.555089,15.5891
0.147803,0.783869,13.19
0.819534,0.283323,7.34445
0.685071,0.199758,18.5793
0.278486,0.724812,15.5934
0.00540488,0.855,5.39919
0.160967,0.790802,13.7186
0.48362,0.55308,9.13602
0.130476,0.553401,15.1375
0.341381,0.69002,14.7988
0.236765,0.228182,9.22503
0.647876,0.112211,16.0306
0.589713,0.268263,21.1078
0.528612,0.0750886,13.8963
0.37886,0.917975,15.2767
0.217273,0.870192,17.3017
0.179279,0.922417,15.6706
0.247991,0.39768,11.1907
0.0797709,0.353293,11.2565
0.110131,0.968866,12.6728
0.35017,0.946937,15.5528
0.682678,0.0357494,14.9504
0.377529,0.952839,15.0143
0.5033,0.16989,14.3448
0.0377366,0.13196,5.59643
0.423262,0.536531,9.61882
0.0695895,0.691519,11.6392
0.414241,0.279548,11.5055
0.0801935,0.834986,10.1089
0.25533,0.294389,10.094
0.695412,0.0184578,14.7953
0.200974,0.429964,12.1742
0.0162603,0.748694,7.78568
0.116856,0.59835,15.1547
0.00611772,0.886153,5.61415
0.620565,0.128082,16.1136
0.385139,0.968213,14.8057
0.210301,0.674871,14.486
0.194376,0.108847,7.06846
0.0487289,0.151137,5.83243
0.957634,0.0634546,17.1017
0.223382,0.507883,12.6705
0.228427,0.514409,12.6278
0.123567,0.26518,8.69804
0.288945,0.281037,10.1561
0.0903089,0.0802342,5.85123
0.468394,0.43558,6.88779
0.482332,0.627441,10.3853
0.0600567,0.617363,16.5776
0.0831894,0.731861,11.2049
0.11733,0.736112,12.317
0.0994415,0.870961,11.3306
0.191874,0.430535,12.3236
0.452842,0.919395,13.1108
0.493488,0.356623,9.54226
0.372864,0.246287,11.0014
0.256532,0.129009,8.21305
0.0281198,0.621382,17.4335
0.419944,0.0447737,11.2208
0.268488,0.037238,6.53394
0.467908,0.422528,7.07078
0.28601,0.35243,10.573
0.37949,0.0149782,9.9779
0.00662042,0.811998,5.47815
0.111846,0.0803361,5.98122
0.00660815,0.983173,10.0518
0.35241,0.784518,18.5374
0.354098,0.758863,17.5048
0.0318927,0.116302,5.49803
0.348997,0.315531,10.5222
0.189988,0.895632,16.067
0.190246,0.903308,16.1363
0.122849,0.543433,15.4094
0.1498,0.645387,13.9797
0.286481,0.536226,11.8276
0.326477,0.892582,17.5453
0.340691,0.593412,11.623
0.337778,0.253468,10.4956
0.190658,0.959317,16.3478
0.161962,0.39138,11.9574
0.365927,0.655087,12.7303
0.109784,0.0153029,5.24222
0.285982,0.698816,15.3271
0.622669,0.270898,21.7634
0.260219,0.902389,20.5204
0.396017,0.182625,11.4146
0.898968,0.038121,15.9964
0.527482,0.190351,15.4415
0.350013,0.0957259,9.70878
0.0815005,0.400525,13.4753
0.18195,0.62989,13.733
0.250119,0.350303,10.668
0.982313,0.10837,18.638
0.680933,0.106949,16.0645
0.479628,0.245156,14.0079
0.41758,0.0892162,11.3946
0.905702,0.269823,10.2656
0.0277585,0.916373,8.52051
0.179066,0.158119,7.61551
0.735,0.0053334,14.5881
0.107802,0.847356,11.5941
0.179828,0.172592,7.82904
0.293446,0.983237,20.3631
0.337681,0.757116,18.9768
0.942593,0.199487,17.6473
0.493034,0.89221,11.5682
0.449821,0.502965,8.33874
0.189211,0.853926,15.5889
0.295939,0.502387,11.4325
0.872923,0.188602,13.7611
0.429529,0.0325607,11.4306
0.238745,0.210662,9.03356
0.187512,0.454661,12.7788
0.345374,0.127787,9.91156
0.3194,0.502563,11.0713
0.416966,0.229668,11.9633
0.426928,0.383839,9.31
0.885182,0.0720306,15.7518
0.00684338,0.462786,22.4332
0.124566,0.0815312,6.07433
0.0577587,0.103194,5.74551
0.927762,0.132446,17.1496
0.423115,0.669857,11.6526
0.28639,0.167946,9.18927
0.484008,0.310824,12.2449
0.444735,0.116034,12.2608
0.0889036,0.146593,6.37684
0.135501,0.0717258,6.02227
0.200642,0.675638,14.3478
0.0514549,0.0693967,5.59937
0.208706,0.285012,9.7693
0.204058,0.536723,13.2397
0.11714,0.158251,6.86672
0.403034,0.525705,9.83667
0.208088,0.0650038,6.44312
0.103062,0.308842,9.63907
0.263126,0.0809933,7.50961
0.830044,0.226052,11.0051
0.479402,0.151984,13.4575
0.585818,0.281324,22.0991
0.1258,0.630585,14.4061
0.316903,0.547558,11.4723
0.407871,0.786942,13.6052
0.369785,0.664146,12.9642
0.100343,0.556487,16.1948
0.482549,0.84943,8.83879
0.644921,0.294385,23.4222
0.281692,0.96047,20.8335
0.154455,0.669569,13.7954
0.715301,0.175,12.2607
0.994699,0.175,23.3348
0.210291,0.258909,9.39327
0.367472,0.961817,15.136
0.343825,0.242772,10.5586
0.180057,0.704909,14.0437
0.338441,0.710866,15.8019
0.102023,0.49863,15.9975
0.445225,0.0057751,11.784
0.0524351,0.413306,14.8302
0.0506752,0.227614,6.51922
0.261314,0.463945,11.6631
0.00697522,0.427789,17.179
0.341162,0.720816,16.2471
0.771219,0.117727,13.5782
0.422628,0.612115,10.8818
0.316196,0.805625,23.1792
0.199739,0.814064,15.4841
0.0555196,0.0801756,5.65132
0.492662,0.551995,9.06544
0.472745,0.841354,9.13931
0.1249,0.705334,12.9227
0.170618,0.615245,13.9295
0.633406,0.0594954,15.1426
0.470904,0.235512,13.6622
0.124503,0.602246,14.9073
0.525938,0.236754,16.328
0.481013,0.415015,6.46325
0.346104,0.293434,10.5698
0.328411,0.642905,12.1728
0.479954,0.441604,6.22162
0.0211793,0.427862,16.8671
0.225147,0.283352,9.82844
0.44328,0.901623,13.0389
0.143834,0.646002,14.0006
0.107516,0.028927,5.42058
0.0952841,0.181548,6.8332
0.325978,0.0925395,9.07347
0.243866,0.00631155,5.21074
0.315957,0.44652,10.7681
0.471812,0.243251,13.674
0.0404087,0.166836,5.7705
0.383799,0.329978,10.5235
0.940399,0.0441396,16.6696
0.0706686,0.944514,10.9122
0.931103,0.0237737,16.4472
0.395741,0.216484,11.4773
0.513319,0.191498,14.9712
0.849861,0.0253226,15.2564
0.90595,0.098598,16.2467
0.464247,0.557518,9.41445
0.411243,0.297053,11.2002
0.0214555,0.232348,5.7166
0.430603,0.524133,9.2494
0.493094,0.366566,8.92083
0.262449,0.399783,11.0773
0.0376242,0.322076,9.21385
0.462561,0.590233,10.0701
0.726157,0.0537614,14.3673
0.830679,0.0588262,14.8773
0.0876734,0.0141684,5.33783
0.868917,0.245627,10.5356
0.117371,0.969247,12.9764
0.692619,0.101695,15.9755
0.0394855,0.815242,7.72334
0.186811,0.483586,13.1777
0.823224,0.191768,12.3686
0.146226,0.585068,14.558
0.647751,0.164706,17.291
0.792312,0.20843,11.5218
0.811446,0.239349,10.2876
0.748361,0.107315,13.6292
0.116839,0.660044,13.7501
0.426699,0.734442,11.8634
0.176346,0.602303,13.8736
0.2124,0.772377,15.2566
0.416269,0.455025,8.85385
0.494375,0.544663,8.8453
0.165101,0.804352,13.9697
0.192532,0.215515,8.59397
0.184258,0.219285,8.56005
0.0171106,0.302183,7.14
0.0209357,0.1973,5.50889
0.335873,0.964593,15.5094
0.120013,0.636587,14.3535
0.417304,0.523182,9.5134
0.618447,0.0309693,14.8217
0.911799,0.0143571,16.1621
0.175644,0.446587,12.8821
0.636668,0.142654,16.6109
0.641502,0.136744,16.5128
0.743148,0.137718,13.0735
0.456749,0.597392,10.2379
0.630636,0.115681,15.9646
0.0193065,0.111483,5.34466
0.294042,0.666486,15.1879
0.420995,0.266228,11.8087
0.658704,0.0640827,15.295
0.444828,0.226522,12.7596
0.848341,0.0726992,15.058
0.918009,0.0782429,16.4822
0.390769,0.94659,14.769
0.0448269,0.310917,8.75715
0.412727,0.402287,9.26255
0.123999,0.286285,9.20564
0.252831,0.934607,19.8465
0.370406,0.491216,10.1119
0.371797,0.646936,12.3637
0.782482,0.20238,11.6848
0.456769,0.445131,7.39882
0.00593351,0.66646,10.5018
0.401587,0.72539,13.2204
0.137142,0.606499,14.5743
0.358131,0.909769,16.0493
0.176241,0.743584,14.009
0.112481,0.956603,12.7044
0.125493,0.51078,15.1911
0.624509,0.0965334,15.5694
0.165275,0.608741,14.0431
0.0309777,0.356751,11.3812
0.00721001,0.560554,21.1471
0.359741,0.333936,10.4573
0.261831,0.0534789,6.86797
0.00612013,0.0161495,5.48528
0.55061,0.0487724,14.1088
0.44465,0.0364481,11.8262
0.12623,0.499714,15.0532
0.402705,0.376359,9.79904
0.172191,0.912498,15.2536
0.312142,0.201877,9.90166
0.526822,0.228843,16.2035
0.90316,0.0847035,16.1532
0.363425,0.599672,11.4703
0.714617,0.0185082,14.666
0.398202,0.474245,9.40321
0.0713738,0.140979,6.10009
0.0223933,0.0937116,5.4428
0.0438841,0.265327,6.99197
0.0964182,0.308027,9.54179
0.0199765,0.93577,9.08519
0.402103,0.874358,14.5627
0.336142,0.907669,16.6874
0.101358,0.514863,16.1922
0.783687,0.0499356,14.4751
0.927165,0.0490869,16.495
0.221311,0.520672,12.8032
0.00682336,0.872928,5.56924
0.327098,0.596159,11.7872
0.0646886,0.480489,17.6025
0.484605,0.275293,13.9079
0.316024,0.993976,15.4358
0.493976,0.993976,13.4833
0.588583,0.0635033,14.769
0.290175,0.23845,9.87873
0.340394,0.0866215,9.36625
0.45382,0.388223,8.59007
0.413117,0.8622,13.8772
0.129513,0.0263523,5.39375
0.237102,0.45957,11.9887
0.409663,0.611737,11.0657
0.445821,0.435437,7.90776
0.15451,0.959876,14.601
0.212142,0.545412,13.1242
0.0920934,0.231945,7.51262
0.0176864,0.120804,5.30001
0.0450922,0.911215,9.1609
0.159581,0.0980661,6.56008
0.0625963,0.583333,17.3137
0.298286,0.0070006,6.38201
0.0169334,0.924245,8.49465
0.0439815,0.228507,6.35201
0.352001,0.162675,10.3413
0.158209,0.578198,14.31
0.0830769,0.826946,10.2514
0.0185452,0.497918,21.9086
0.949762,0.154424,18.5821
0.218135,0.347554,10.7317
0.190528,0.365454,11.158
0.392867,0.208405,11.4073
0.00694268,0.178091,5.14656
0.235709,0.721954,15.1012
0.342427,0.803203,19.9059
0.168404,0.2843,9.52657
0.141913,0.599371,14.5477
0.0654707,0.703653,11.2178
0.825804,0.269846,8.27245
0.405257,0.063049,10.9186
0.908299,0.0711201,16.2368
0.226306,0.579716,12.9968
0.227277,0.00585311,5.16354
0.896295,0.293634,6.16732
0.387924,0.7212,13.8777
0.494823,0.385,7.49732
0.300782,0.220789,9.8775
0.683387,0.0546684,15.1525
0.157439,0.165234,7.45717
0.449043,0.308242,11.5468
0.119738,0.962682,13.0475
0.122427,0.0870359,6.12291
0.648919,0.0350295,14.9903
0.29378,0.67639,15.2119
0.15058,0.387356,11.9859
0.90909,0.203475,15.0035
0.408552,0.634332,11.4549
0.293445,0.907045,23.3806
0.11238,0.375622,12.0163
0.492176,0.306717,12.7644
0.218441,0.0413849,6.0297
0.4686,0.544517,9.0434
0.421416,0.247017,11.9922
0.869544,0.133355,14.9555
0.15075,0.0257197,5.41901
0.238745,0.675637,14.849
0.420587,0.441059,8.73571
0.285052,0.462168,11.3036
0.342756,0.960776,15.4824
0.469391,0.629415,10.4949
0.449004,0.0891672,12.1881
0.335097,0.7338,17.3962
0.185994,0.163439,7.77311
0.0957302,0.18948,6.93767
0.198795,0.475383,12.8334
0.231858,0.631085,13.003
0.150319,0.331668,10.5209
0.0147421,0.324785,8.92205
0.289758,0.146768,9.00276
0.0629752,0.518591,18.2806
0.25996,0.115933,8.06964
0.148002,0.111615,6.63767
0.569759,0.246815,18.9649
0.320316,0.419676,10.5977
0.373837,0.188577,10.9422
0.168341,0.976274,15.2866
0.131438,0.247333,8.42559
0.409388,0.207414,11.795
0.636044,0.213881,18.8647
0.00613399,0.67628,10.4271
0.162642,0.449012,13.1951
0.472064,0.689444,10.4125
0.426399,0.42124,8.69724
0.971495,0.0835808,17.6656
0.796492,0.285935,8.56555
0.28618,0.301722,10.27
0.179891,0.206981,8.32669
0.403885,0.660184,12.0034
0.907007,0.282908,8.74377
0.472422,0.316351,11.6694
0.147575,0.632438,14.1219
0.645694,0.0589732,15.1955
0.54409,0.208995,16.4572
0.0602708,0.295279,8.45436
0.28691,0.495829,11.5243
0.363395,0.467621,10.1006
0.348694,0.27333,10.6268
0.0623196,0.11012,5.81709
0.218718,0.294774,9.95719
0.343935,0.850486,18.9659
0.571312,0.282558,21.7063
0.301286,0.245146,10.0439
0.585494,0.0325685,14.5177
0.873064,0.16935,14.3605
0.512354,0.136868,14.1797
0.605763,0.0223427,14.6839
0.117771,0.562876,15.5107
0.217417,0.26215,9.49188
0.171377,0.814454,14.3156
0.00563469,0.994365,10.1165
0.294216,0.994216,20.2291
0.307982,0.538658,11.528
0.0451499,0.475313,18.7916
0.434716,0.340485,10.4004
0.427718,0.337884,10.4653
0.107928,0.653344,13.954
0.452031,0.675206,10.9597
0.183329,0.739768,14.1785
0.436245,0.144107,12.2308
0.339593,0.543961,11.1116
0.494886,0.985,13.4587
0.803145,0.273098,8.7661
0.31047,0.139745,9.3029
0.362459,0.683518,13.8537
0.450668,0.111548,12.3805
0.404266,0.463629,9.20076
0.0543961,0.48916,18.5171
0.822693,0.223729,11.0575
0.76996,0.200045,11.7266
0.181499,0.308114,10.0538
